울산대공원 장미원 / 주말 나들이 / 아이랑 갈만한 곳 / 어린이 음료수 에 눈뜬 14개월 아기 / VLOG / 육아브이로그	B_TOR O O O O O O O O O O O O O O O O O O O
Multilingual subtitle work completed! I'm using a direct Korea n translation, so it might be a little awkward, so please understand. 강릉 바다가 보이는 루프탑 호텔수영장에서의 호캉스, 주문진 맛집 홍게찜 , 밤바다에서의 힐링 삼겹살 의 소주 고양이 들과의 에피소드, 서피비치 에서의 피맥 먹방, 비키니 , 수영복 촬영 및, 아바이마을 에서의 순대국 까지 2박3일간 에 강릉 주문진 바다여행 브이로그 4편 으로 나뉘었던 영상을 풀버전으로 한곳 에 담아놓았습니다 :) A vacation at the rooftop hotel swimming pool with a view of the Gangneung sea, KOREA steamed red crab at Jumunjin restaurant, an episode with the soju cats of healing pork belly in the night sea, a pizza and beer mukbang at SeopiBeach , bikini and swimsuit shooting, and sundae( Korea n food made with pig intestines and pig blood) soup at AbaiVillage I put the full version of the video that was divided into 4vlo gs of the GangneungJumunjin sea trip for 3d ays and 2nig hts in one this video :) [click here] [KOR] http s:// www.monobinj.com [ ENG ] http s:// en.monobinj.com Fitting: Height 170cm / weight 52kg [착장한상품 모노빈제이 ] [호텔,바다 착용] 베가모노키니 투피스세트 http s:// www.monobinj.com/product/detail.html ?product_no=993 &ca te_no= 1 &display_group= 3 벨라제이 투피스 수영복 http s:// www.monobinj.com/product/detail.html ?product_no=994 &ca te_no= 1 &display_group= 2 호라인 도트 원피스 수영복 http s:// www.monobinj.com/product/detail.html ?product_no=999 &ca te_no= 1 &display_group= 2 두두컷팅 츄리닝팬츠 http s:// www.monobinj.com/product/detail.html ?product_no=987 &ca te_no=1&display_group= 3 페이즐나시탑 https:// www.monobinj.com/product/detail.html ? product_no 1000 &cate_no=1&display_group=2 샤베트 모노키니 http s:// www.monobinj.com/product/detail.html ?product_no=995 &ca te_no= 1 &display_group= 2 바비 네온 츄리닝팬츠 https:// www.monobinj.com/product/detail.html ?product_no=996 &ca te_no=1&display_group=2 무지롱 가디건 http s:// www.monobinj.com/product/detail.html ?product_no=997 &ca te_no=1&disp lay_group= 3 레니블루 슬릿원피스 https:// monobinj.com/product/detail.html ?product _no=1001 비비 홀터넥 나시 https:// www.monobinj.com/product/detail.html ? product_no=1002 &cate_no=1&display_group= 3 밀크 롤업하이슬랙스 http s:// www.monobinj.com/product/detail.html ?product_no=985 &cate_no=145 &display _group= 1 라이트 쪼리 (남여공용,남 여 커플 쪼리 ) https://monobinj.com/product/detail.html ?product_no=992 &cate_no=1&display_group= 3 - [서피비치착용] 랭스 하이 데미지 진 https:// monobinj.com/product/detail.html ?product_no=1003 &cate_no=1&display_group= 3 데님 하이 숏팬츠 https:// monobinj.com/product/detail.html ?product_no=1004 &cate_no=1&display_group=2 무지 롱 가디건 https://monobinj.com/product/detail.html ?product_no=997 &ca te _no=1&displ ay_group= 3 스트랩 컬럼비 비키니 https:// monobinj.com/product/detail.html ?product_no=1005 &cate_no=1&display_group= 3 라이니탑 스트랩 비키니 https:// monobinj.com/product/detail.html ?product_no=1006 &cate_no=1&display_group=2 베일루벨트 모노키니 https:// monobinj.com/product/detail.html ?product_no=1008 &cate_no=1&display_group= 3 라이트 쪼리 (남여공용,남 여 커플 쪼리 ) https://monobinj.com/product/detail.html ?product_no=992 &cate_no=1&display_group= 3 * E-mail: shrb567@naver.com * Instagram : http s:// www .instagram.com/nohkyuo * Monobinj : [ KOR ] h ttp s:// www.monobinj.com [ ENG ] http s:// en.monobinj.com # 강릉 여행 # 비키니 촬영 # 여름 패션 #패션룩북 #여행브이로그#바다여행 #바다브이로그 # 동해 바다여행 # 동해 바다 #서피 비치브이로그 # 비키니 촬영 # 수영복 촬영 #여성의류쇼핑몰 #여성의류촬영 # 서피비치 먹방 # 수영복 리뷰 # 수영복 추천 #호캉스수영복 #호텔 수영복 # 바 다 비키니 #호캉스룩 #바캉스룩 #바캉스 비키니 #바캉스 수영복 #바캉스브이로그 # 여름 바캉스 # 여름 패션추천 #여행브이로그 #여행먹방 # 홍게 먹방 # 써피비치 # 서피비치 # 청바지 룩 # 비키니 패션 # 비키니 룩 #summer #summervacation #vacation #summerloo kbook #lookbook #fashionhaul #bikini #swimwear #oceanview #오션뷰 #바다여행	O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O B_LOC O O O O O O O O O O O B_TOR O O O O O O O O B_TOR O O O O O B_LOC B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O B_LOC O O B_LOC O B_LOC O O O O O O O O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_TOR O B_TOR O O O O O O O O O O O O O O O O O O O O O
헐티재 는 길이가 한13km 근10km정도 는 경사도가 쎄지않아서	B_TOR O O O O O O O
(2 ) 돌담집( 옻골마을 안 식당)	O O O B_TOR O O
전북 여행, 전주 여행, 전주 볼거리, 전주 먹을거리, 전동성당	B_LOC O B_LOC O B_LOC O B_LOC O B_TOR
깝찌니 / 첫등산 이야기 / 등산 / 등산 브이로그 / 울산 천마산 / 울산 여행 / 육아 브이로그 / 5살 아이 놀이 / 키즈유튜버	O O O O O O O O O O B_LOC B_TOR O B_LOC O O O O O O O O O O
문화재여행 길잡이 채널입니다 ?? 문화야놀자TV 는 누구나 쉽게 역사유적지에 대해 흥미를 가질수 수 있도록 전문적이지 않은 일반적인 내용을 재밌는 설화와 문화재 설명으로 간단하게 풀어놨습니다 여행을 갈때 친구 중에 누군가는 가이드 가 되어 준다면 더 유익한 여행이 되겠지요? ?? 사진만 찍고 오는 여행에서 업그레이드 하세요~~~ ??최대한 쉽게 전달되기 바랍니다?? 원래 이번영상은 설총묘 였으나 가을 이 너무이쁜 불국사 를 먼저 다녀 왔습니다 문화유산편을 먼저 올려드리니 참고 해 주세요~~ 차 안에서 미리보고 가시거나 도착하셔서 들으시면 현장에서 안내 해설을 들으시는듯 도움이 되실겁니다. ?구성 1 .미리보기 스토리: . 문화재 돋보기 : 불국사 2편 에서 답사꿀팁 :, 얼굴 없는 부처 찾아보기 문화샘 채널에서는 경주 펼쳐보기를 시작으로 한국 역사흐름을 기준으로 한 전국시대순 유적지여행 길잡이 역할을 하고자 합니다 유적지 여행을 하는 모든사람들에게 기존에 전해져오는 문화재속이야기를 유적지 현장에서 누구나 쉽게 이해하고 우리 역사문화재에 관심을 가지는데 도움이 될수 있도록 스토리 텔링으로 구성했습니다 테마는 시대흐름에 따른 유적지여행으로서 문화쌤의 수년간 유적지 탐방 경험을 기초로 하였습니다 ??테마 1 . 경주 펼쳐보기 → ? → 신라 성장- 법흥왕릉 , 백률사 ,박물관 역사관내 관련유구 확인, 서출지? → 신라불교 - 진평왕릉 . 골굴사 ( 원효대사 ) 설총묘 , 월정교 / 교촌마을 → 신라 발전- 선덕여왕릉 , 분황사 , 황룡사지 , 첨성대 → 신라 통일- 무열왕릉 . 김유신장군묘 - 동궁 과 월지 , 감은사지 , 이견대 / 문무왕릉 , 신문왕릉 , 재매정 → 신라 쇠퇴- 괘릉 , 흥덕왕릉 , 삼릉 → 신라 멸망: 포석정 . → 신라고분군 속 인물을 만나기 - 대릉원 , 노서동 , 노동동고분군 →대표문화유산편- 불국사 , 석굴암 , 양동마을 *시대순코스는 시대순탐방테마 시작할때 올려드리겠습니다 문화쌤 채널에서 소개하는 문화재스토리는 현제 까지 밝혀지거나 추정하고있는 유적지로서 새롭게 등장하는 연구결과나 논문은 포함하지 않습니다. 또한 대중 이 어려울수 있는 내용은 담지 않습니다 자료는 삼국사기 와 삼국유사 에 기록된내용과 문화재청 에 등록되어있는 유적지장소를 기본으로 참고 하고 있습니다 새로운내용이나 더 깊이 있는 내용을 알고싶으신 분들.또는 이미 지식이 풍부하신분들은 지역 학예사 를 통하시거나 전문 서적과 더 전문적인 강의를 통해 탐구하시기 바랍니다. 모든역사유적지는 추정으로 바라보는 것이 많고 정답을 내릴수 없거나 지금까지 논란이 되고 있는 부분이 많으므로 가벼운 시각으로 채널을 시청해주시면 감사하겠습니다 문화쌤 채널은 여러분들의 유적지여행이 알찬 여행이 될수있도록 돕겠습니다	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_TOR O O O O O O O O O O B_LOC O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O B_TOR O B_TOR O O O O O O O O B_TOR O B_TOR O O O B_TOR O B_TOR O B_TOR O O O B_TOR O B_TOR O B_TOR O B_TOR O O O B_TOR O B_TOR O B_TOR I_TOR I_TOR O B_TOR O B_TOR O B_TOR O B_TOR O B_TOR O O O B_TOR O B_TOR O B_TOR O O O B_TOR O O O O O O O B_TOR O B_LOC O B_TOR O B_TOR O B_TOR O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
추암해수욕장 은 미묘한 해안절벽과 함께 촛대바위 그리고 크고 작은 바위섬들이 장관을 이루고 있다	B_TOR O O O O O O O O O O O O
Eng)[일상브이로그] 퇴근 후 잘먹는 일상｜ 홍대 연남동 손오공마라탕 , 땡스오트 , 유니드마이요거트 , 크래프트한스 ｜ 분당 회짱포짱 , 올덴브라운	O O O O O B_LOC B_LOC B_RES O B_RES O B_RES O B_RES O B_LOC B_RES O B_CAF
손님 을 위한 타임라인 요약???? 0:00 요거트 먹고 촬영 가는길 오늘 촬영에 대한 얘기?? 1:19 촬영장 ( / 삼성동 전주 현대옥 ) 2:45 일 끝나고 손두부 에 김치볶음 ( 시요두부 먹방) 3:44 경주 여행 5:22 타히티바닐라 도넛 & 소금바게트 (빠뜰리 에) 6:25 말 차먹은첨성대?너무 추워서 이시려웠..( 리초 야) 7:40 불맛 나는 오징어불고기 , 막창구이 에 소주 JMT ( 용궁단골식당 ) 8:23 다음날 아침 선언?ㅋ후.. 포항 에서 해물라면 , 해물파전 , 칼국수 ( 월녀의해물포차 ) 10:18 호미곶 에서 바다 보며 편의점 커피 한잔 ,해안도로 드라이브 12:05 디자인 회사 다닐때 같이 일했던 언니 와의 급만남♡( 포항 / 더포치 카페) 13:20 집에가는길 테마 휴게소에서 알감자 & 소시지 ( 추억의삼국유사 ) 정리하다보니 다 먹는거.....???????????? 오늘 영상도 맛있게? 시청해주세요 :)??	O O O O O O O O O O O O O O O O O O B_LOC B_LOC O O O O O O O O O O O O B_LOC O O O O O O B_CAF I_CAF O O O O O O O O O O O O O O O O O B_RES O O O O O B_LOC O O O O O O O B_RES O O B_TOR O O O O O O O O O O O O O O O O O B_LOC O B_CAF O O O O O O O O O O O O O O O O O O O
부산 호천마을 의 야경 (드라마 쌈마이웨이 촬영지) | 빛을 기다리는 시간 / 힐링 브이로그	B_LOC B_TOR O O O O O O O O O O O O
대구국제공항 →도심(시내)로이동→ 국일따로국밥 → 경상감영공원 → 대구시티투어 탑승( 근대문화골목 - 서문시장 - 앞산전망대 - 수성못 )→ 김광석거리 → 노보텔 (체크인)→ 부림왕소금구이 → 명랑핫도그 →숙소 복귀	O O B_RES O B_TOR O O O O O B_TOR O B_TOR O B_TOR O B_TOR O O O O O O O O
먼저 들른 곳은 동네가 훤히 보이는 위치에 자리 잡은 카페 짙은 입니다	O O O O O O O O O B_CAF I_CAF O
울산 명소 : 봉대산 브이로그	B_LOC O O B_TOR O
여행 Vlog) 안동 여행ep.2 꼭 한 번 가봐야 할 안동 하회마을 ㅣ어린 시절을 회상하게 해 준 하회마을 ㅣ 치암고택 의 귀여운 아침 손님	O O B_LOC O O O O O O B_TOR I_TOR O O O O O B_TOR O O O O O O
ENGSUB │ 11월마지막주 , 부산 집 요양 브이로그🌅 - 해운대 달맞이길 카페, 바다 위 무지개, 먼지 쌓인 아이패드 와 애플펜슬 , 펭수 덕질	O O O O B_LOC O O O O B_TOR B_TOR O O O O O O O O O O O O
경주 불국사 단풍, 토함산 가을 여행지, 출사지	B_LOC B_TOR O B_TOR O O O
# 전주한옥마을 , # 전라도 여행, # 한국 여행, # 한국여행TV , #국내여행,	O B_TOR O O O O O O O O O O O
&quot ;추억, 나의 아름다웠던 황리단길 &quo t; | 경주 여행 | 경주 가볼만한곳 | 대릉원 | 황리단길 볼거리 카페 골목 | 국내여행 | Hwangridan-gil , Gyeongju 【 4K 】	O O O O B_LOC O O O B_LOC O O B_LOC O O B_TOR O B_LOC O O O O O O O O O O O O
케일쌈밥 , 매콤 파스타 만들고 다이어트 식단 소개하는 20대 주부 일상 브이로그 짧은 부산 여행 기록, 벤츠 논현 서비스센터, 서울웨이브 방문기 다이슨드라이기 4년 사용 간단 후기, 포레오UFO 사용팁 - 어느새 완연한 가을 입니다 겨울 이 되기 전 이 짧은 순간이 아쉬워 하루 를 곱씹는 요즘입니다 여러분은 어떻게 지내고 계신가요? 당신의 일상에 따뜻한 일들이 가득했으면 좋겠습니다 환절기 건강 유의하시고 식사 꼭 챙겨 드세요! 단풍을 보며 양숑 올림 - *일부 구간은 포레오 의 협찬을 받아 촬영되었습니다 http s://foreo.se/kp5 *모든 영상의 화질은 최대 4K 로 업로드됩니다 ( 스마트TV 로 초고화질 감상 가능, 시청시 꼭 4K 로 설정해주세요) *검색으로 영상찾기 ‘양숑+키워드’ ex) 양숑 부산 , 양숑 다이어트 ( 도련 님, 쌈밥 , 파스타 , 양식 , 다이어트 식단, 서울웨이브 , 한강뷰 , 카페, 포레오 , 오션뷰 , 여행, 호텔, 콘래드 , 다이슨 , 홈케어) #다이어트 #유지어터 #일상브이로그 # 20대 주부	O O O O O O O O O O O O O B_LOC O O O B_LOC O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O B_TOR O O O O O O O O O O O O O O O O O O O O O
오랜만에 먹방입니다 오랜만이아닌가요?ㅋㅋㅋㅋ 기장철마 에 엄주임 가족 이 운영하는 철마밤나무집추어탕 입니다 추어탕 맛집이구요 닭백숙 오리불고기 오리백숙 도토리묵 메기매운탕 등 다양한 메뉴 판매중입니다 많이 방문해주세요~ # 김소장tv # 철마 맛집 # 기장 맛집 ▶추천영상 ▶ 해운대마린시티제니스 : h ttps :// youtu.be/BOPdDj2LHIg ▶ 해운대마린시티아라트리움 : h ttp s:// youtu.be/-aIAIEqRTG4 ▶ 해운대마린시티월드마크 : https: // youtu.be/X0_7p6cmjs0 ▶인스타그램 : https :// www .instagram.com/ggg0n / ▶ 네이버 블로그 : http:/ / blog.naver.com/hacker_gon	O O O B_LOC O O O O O B_RES O O O O O O O O O O O O O O O O O B_LOC O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
순천만 !	B_TOR O
한옥마을 에서 평생 안할 것 같았던 한복 체험도 해보고	B_TOR O O O O O O O O
VLOGㅣ 삼척 여행 브이로그, 떠나요 동해 바다로 , 뷰맛집 숙소 그리고 먹방 ( 삼척 중앙시장 , 광어회 , 부명 칼국수 , 카페 구공리 )	O B_LOC O O O B_LOC O O O O O O O B_LOC B_TOR O O O B_RES I_RES O O B_CAF O
먹방vlog) 강릉 당일치기 빵지순례, 빵먹방 / 돌체테리아 , 강릉빵다방 , 만동제과 , 팡파미유 , 강릉중화짬뽕빵 / 마늘바게트 , 인절미빵 , 휘낭시에 , 육쪽마늘빵 , 빵순이 MUKBANG	O B_LOC O O O O B_CAF O B_CAF O B_CAF O B_CAF O B_CAF O O O O O O O O O O O
[브이로그] 울산 여행 울산태화강동굴피아	O B_LOC O B_TOR
? I nstagram Rosemiffy ?Music http s:// soundcloud.app.goo.gl/SeEnmkFDTYQLAcdbA http s:// soundcloud.app.goo.gl/dLc2UtByekirbpvN7 # 직장인 브이로그 #데일리룩 # 홍대 콜마인	O O O O O O O O O O O O O O O O B_LOC B_CAF
앞 에 보이는 장엄한 송광사 일주문에	O O O O B_TOR O
[Vlog] 울산 뷰맛집 & 핫플 추천 / 울산 여행 브이로그 1편 / 꼭 가봐야할 국내여행지 추천 (feat. 대왕암공원 출렁다리 , 태화강국가정원 , 십리대밭은하수길 , 카몬시 )	O B_LOC O O O O O B_LOC O O O O O O O O O B_TOR I_TOR O B_TOR O B_TOR O B_CAF O
하동 의 아름다운 여름 한국 의 알프스 여행 브이로그 ( 삼성궁 , 최참판댁 , 한옥게하 )	B_LOC O O O O O B_LOC O O O B_TOR O B_TOR O O O
순천만 이 있더라고요	B_TOR O O
vlog 당일치기 울산 여행 브이로그 | 태화강 피크닉. 일상 속 여유로움 되찾기. 카페. 맛집	O O B_LOC O O O B_TOR O O O O O O O
“ 군산 에 왔는데 안동집 삼겹살 집에 왔네요”	O B_LOC O O B_RES O O O
멀리 보이는 산은 순천만 의 갯벌을 한눈에 볼 수 있는 전망대가 있는 곳이에요.	O O O B_TOR O O O O O O O O O
안녕하세요 �� 이번 영상은 강릉 여행 브이로그 마지막편 입니다. 일어나자 마자 조식먹고, 수영 하고 씨마크호텔 에서 호캉스 제대로 즐겼어요! 날씨가 좋아서 씨마크인피니티풀 은 정말 그림 같았습니다~ 강릉 유명맛집 삼교리 동치미 막국수 , 강릉 핫플 카페 스테이 인터뷰 발 도장 찍고 왔어요! 편안하게 시청해 주세요 ~ 감사합니다 : ) ��BGM ——— Oh La La by dyalla https:// soundcloud.com/dyallas Music promoted by AudioLibrary https:// youtu.be/aWgqODgaiDw ——— ——— ——— # 강릉 여행 #여행브이로그 # 씨마크호텔 # 인피니티 풀 # 강릉 카페	O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O B_LOC O B_RES I_RES I_RES O B_LOC O O B_CAF I_CAF O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O B_LOC O
추암해변 에 위치한 추암오토캠핑장 은 자동차 캠핑장, 일반캠핑장 모두 해변과 인접해 있어서 물놀이 하러 가기 가깝다	B_TOR O O B_TOR O O O O O O O O O O O O
재밌는 섬진강 카누 체험	O B_TOR I_TOR I_TOR
[SUB] 강릉카페오션스 | 강릉 수제 버거 | 강릉 데이트코스 | 강릉 여행 | 강릉 당일여행 | 강릉 가볼만한곳 | 강릉 카페 | 강릉 수제맥주 | 강릉 맛집	O B_CAF O B_LOC O O O B_LOC O O B_LOC O O B_LOC O O B_LOC O O B_LOC O O B_LOC O O B_LOC O
전주한옥마을 여행 | Ini pertama kalinya kalian lihat salju??	B_TOR O O O O O O O O
안동 여행 필수코스! 한옥마을 랜선여행~! 세라 와 함께하는 안동한옥마을 투어 ep.01	B_LOC O O O O O O O B_TOR O O
[ 커플 vlog] 울산 에서도 찡찡찡| 울산 여행| 게스트 로| 대왕암공원 | 인얼스커피 | 은율당	O O O B_LOC O O B_LOC O O O B_TOR O O O O
묵호등대	B_TOR
부산 해운대시장 상국 이네 떡볶이 집 출장먹방 브이로그 - 백봉기tv -	B_LOC B_TOR B_RES I_RES O O O O O O O
사진여행- 인물촬영편 9월10월 가을 여행지, 출사지로 인기있는 핑크뮬리 밭을 찾아 경주 첨성대 와 김천 강변공원 을 가다. 오프닝 인사. 경주 에서 몽배 님이 찍은 인물사진 게시. 에서 핑크뮬리 밭으로 가는 길 안내. 핑크뮬리 영상. 클로징인사 . 한국어 와 영어 자막 있어요~ 즐겁게 감상하세요^^	O O O O O O O O O O B_LOC B_TOR O B_LOC B_LOC O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O
[타이치라이프] 유네스코 지정 안동 하회마을 전동차 여행 | 한옥에서 타이치 즐기기 | 전통 그네 타기	O O O B_TOR I_TOR O O O O O O O O O O
경주 여행( 11 )- 불국사 의 설화 얼마나 알고 가시나요	B_LOC O O O B_TOR O O O O O
VLOG ㅣ 커플 브이로그/일상/ 울산 여행/ 울산 맛집/섬섬옥수/ 일산해수욕장 / 대왕암공원 / 카페/ 싱물 원/ 커플 브이로그	O O O O B_LOC O B_LOC O B_TOR O B_TOR O O O O O O
[Gakys VLOG] SWEAT SWAG l 포항 트레킹, 울산 간월재 등산 여행 브이로그 l trekking l sweat life	O O O O O O O B_LOC B_TOR O O O O O O O O
vlog. 일상 브이로그 / daily vlog / 부산 여행 / 여름 휴가 / 해운대 / 광안리 / 직장인 브이로그 / 간호사 브이로그	O O O O O O O B_LOC O O O O O B_TOR O B_TOR O O O O O O
#구독 #좋아요 행복이 파도처럼 밀려오는 곳 그곳은 묵호항 !! 아름다운 어촌의 추억이 살며시 추억을 만들어 주는 논골담길 . 대진항 , 어달리 , 추암해변 , 촛대바위 망상해변 , 망상전통한옥 , 동해무릉건강숲 , 무릉계곡 , 무릉반석 삼화사 , 학소대 , 쌍폭포 , 용추폭포 , 천곡동굴 , 묵호항 여객선	O O O O O O O B_TOR O O O O O O O O B_TOR O B_TOR O O O B_TOR O B_TOR B_TOR O B_TOR O B_TOR O B_TOR O B_TOR B_TOR O B_TOR O B_TOR O B_TOR O B_TOR O B_TOR O
SUB)마음 비우기/ 순천만습지 에서 만난 짱뚱어 와 게 , 엄마 의 집밥 , 갈대 숲/천천히 쉬어가기Suncheo n Bay vlog	O O B_TOR O O O O O O O O O O O O O O O O
이곳의 일주문 은 ‘ 조계문 ’이라고 부르는데 송광사 의 첫 관문입니다.	O O O O O O O B_TOR O O O
아침 에 시작한 골목 산책이 늦 은 오후까지 길어졌습니다. 전주 도심을 가르는 작은 전주천 . 그 물길 따라 함께 흘러온 터줏대감 같은 길이 있는데요. 안녕하세요. 어서 오세요. 맛있는 냄새가 밖으로 퍼지니까 지나칠 수가 없네요. 오모가리 가 뭐예요? 오모가리 가 바로 뚝배기. 오모가리 가 뚝배기라고요? 전주 사투리로는 오모가리고 표준말은 뚝배기야. 오목한 뚝배기에 바글바글 끓여낸다고 해서 이름 붙여진 ‘ 오모가리탕 ’. 그 질박한 이름만큼 오랜 세월과 전통을 지닌 맛이라고 하는데요. 오모가리 에 담겨질 주재료는 그냥 먹어도 부들부들 연하고 맛있다는 구수한 시래기 . 여기에 피라미 , 쏘가리 , 메기 , 빠가사리 등 신선한 민물고기 가 들어갑니다. 그러니까 오모가리탕 은 민물매운탕 이었던 거죠. 옛날에는 전주천 에서 고기 를 잡아다 매운탕 을 했는데 지금은 전주천 에 고기 가 없어서 다른 곳에서 고기 를 잡아다 써. 이 오목한 뚝배기 안에 대를 이어온 70여년 의 세월이 담겨있습니다. 변함없는 맛처럼 줄곧 지켜온 철칙이 하 나 있는데요. 손님 이 주문을 해야 밥 을 한다고 합니다. 와, 밥 잘됐네요. 정말 윤기가 자르르하니. 오모가리탕 에는 옛날의 추억 그리고 오랜 시간이 맛으로 녹아있는데요. 이 시래기 는 1년간 숙성시켰어요. 맛있겠다. 마치 김장을 하듯 천일염 에 절여서 1년간 숙성을 시켰다는 시래기 . 과연 그 안에는 사계절 곰삭은 시간이 담겨있을까요? 우와, 국물이 정말 진하고 얼큰하면서도 시래기 가 정말 부드러워요. 별다른 양념을 하지 않아도 숙성된 시래기 에서 싱싱한 민물고기 의 깊은 맛이 저절로 우러납니다.	O O O O O O O O O B_LOC O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_TOR O O O O O O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
